user_name,user_email,object_storage_url,is_favorite,trashed_datetime,uploaded_datetime
Michael,Michael@gmail.com,https://s3.amazonaws.com/my-media-bucket/photos/vacation_2024/beach_sunset.jpg,true,2024-06-07T10:30:00+03:00,2024-06-07T14:57:42+03:00
Anna,Anna@gmail.com,https://company-marketing.s3.us-east-1.amazonaws.com/videos/product_launch_promo.mp4,false,,2024-06-11T12:00:23+03:00
Anna,Anna@gmail.com,https://user-generated-content.s3.eu-central-1.amazonaws.com/memes/funny_cat.png,true,,2024-06-12T03:34:39+03:00
Anna,Anna@gmail.com,https://s3.us-west-2.amazonaws.com/project-assets-prod/backgrounds/abstract_design.webp,true,,2024-06-14T02:00:09+03:00
Michael,Michael@gmail.com,https://public-web-media.s3.amazonaws.com/galleries/events/opening_night_001.jpeg,false,,2024-06-19T06:33:04+03:00
Jake,Jake@gmail.com,https://dev-stream-storage.s3.ap-southeast-1.amazonaws.com/clips/gaming_highlight_reel.mov,true,2024-12-08T10:31:00+03:00,2024-06-19T10:24:23+03:00
Jake,Jake@gmail.com,https://s3.ap-northeast-1.amazonaws.com/customer-dashboards/profile_avatars/user_123456.gif,false,,2024-06-20T17:09:44+03:00
Jake,Jake@gmail.com,https://internal-security-footage.s3.ca-central-1.amazonaws.com/cameras/entrance_feed_2024-06-07.avi,false,,2024-06-22T04:22:23+03:00
Jake,Jake@gmail.com,https://s3.amazonaws.com/e-commerce-product-images/sku-9876/main_view.tiff,true,,2024-06-24T18:03:19+03:00
Jake,Jake@gmail.com,https://raw-video-uploads.s3.us-east-2.amazonaws.com/drone_footage/city_tour_4k.mkv,false,,2024-06-25T20:25:01+03:00
Jake,Jake@gmail.com,https://s3.eu-west-1.amazonaws.com/blog-content/post_images/summer_tips_graphic.svg,true,,2024-06-27T17:34:57+03:00
Jake,Jake@gmail.com,https://s3.ap-south-1.amazonaws.com/mobile-app-resources/animations/loading_spinner.webm,true,,2024-06-28T05:01:21+03:00
Michael,Michael@gmail.com,https://s3.sa-east-1.amazonaws.com/archive-photos/historical/old_city_square.bmp,false,,2024-07-01T15:21:40+03:00
Alex,Alex@gmail.com,https://private-assets-s3.amazonaws.com/design-mockups/website_redesign_hero.psd,true,,2024-07-02T19:50:56+03:00
Alex,Alex@gmail.com,https://s3.ap-southeast-2.amazonaws.com/streaming-platform-data/trailers/upcoming_movie_trailer.flv,false,,2024-07-03T02:37:37+03:00
